ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.012925170173088226,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.94865529995877
1,1,1,0.03,0.0,0.013919414032556551,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.96425029996317
1,1,1,0.03,0.0,0.014913657892024876,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.98187469999539
1,1,1,0.03,0.0,0.0159079017514932,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.99838309996994
1,1,1,0.03,0.0,0.016902145610961525,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.01462129998254
1,1,1,0.03,0.0,0.01789638947042985,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.03193739999551
1,1,1,0.03,0.0,0.018890633329898175,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.0475024000043
1,1,1,0.03,0.0,0.0198848771893665,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.0638684000005
1,1,1,0.03,0.0,0.020879121048834826,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.08294549997663
1,1,1,0.03,0.0,0.02187336490830315,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.09822389995679
1,1,1,0.03,0.0,0.022867608767771476,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.11460699996678
1,1,1,0.03,0.0,0.0238618526272398,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.13312099996256
1,1,1,0.03,0.0,0.024856096486708126,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.14913439995144
1,1,1,0.03,0.0,0.02585034034617645,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.16509619995486
1,1,1,0.03,0.0,0.026844584205644777,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.18287869996857
1,1,1,0.03,0.0,0.027838828065113102,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.198411499965
1,1,1,0.03,0.0,0.028833071924581427,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.2139769999776
1,1,1,0.03,0.0,0.029827315784049752,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.23321119998582
1,1,1,0.03,0.0,0.030821559643518077,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.25018759997329
1,1,1,0.03,0.0,0.0318158035029864,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.26718399999663
1,1,1,0.03,0.0,0.03281004736245472,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.28338819998316
1,1,1,0.03,0.0,0.03380429122192304,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.29979769996135
1,1,1,0.03,0.0,0.034798535081391364,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.31515959999524
1,1,1,0.03,0.0,0.035792778940859686,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.33257849997608
1,1,1,0.03,0.0,0.03678702280032801,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.3481455000001
1,1,1,0.03,0.0,0.03778126665979633,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.36637879995396
1,1,1,0.03,0.0,0.03877551051926465,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.3826626999653
1,1,1,0.03,0.0,0.03976975437873297,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.39989559998503
1,1,1,0.03,0.0,0.040763998238201295,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.41683259996353
1,1,1,0.03,0.0,0.041758242097669616,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.43378919997485
1,1,1,0.03,0.0,0.04275248595713794,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.44961289997445
1,1,1,0.03,0.0,0.04374672981660626,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.46479929995257
1,1,1,0.03,0.0,0.04474097367607458,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.48172959999647
1,1,1,0.03,0.0,0.0457352175355429,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.49851339997258
1,1,1,0.03,0.0,0.046729461395011225,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.51495699997758
1,1,1,0.03,0.0,0.04772370525447955,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.53405019995989
1,1,1,0.03,0.0,0.04871794911394787,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.55007459997432
1,1,1,0.03,0.0,0.04971219297341619,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.56542040000204
1,1,1,0.03,0.0,0.05070643683288451,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.58424769999692
1,1,1,0.03,0.0,0.051700680692352834,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.6004605999915
1,1,1,0.03,0.0,0.052694924551821155,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.61624439997831
1,1,1,0.03,0.0,0.05368916841128948,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.63279909995617
1,1,1,0.03,0.0,0.0546834122707578,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.6509240999585
1,1,1,0.03,0.0,0.05567765613022612,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.66679219994694
1,1,1,0.03,0.0,0.05667189998969444,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.68205149995629
1,1,1,0.03,0.0,0.057666143849162764,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.69948039995506
1,1,1,0.03,0.0,0.058660387708631086,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.71712299995124
1,1,1,0.03,0.0,0.05965463156809941,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.73428849998163
1,1,1,0.03,0.0,0.06064887542756773,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.74811579997186
1,1,1,0.03,0.0,0.06164311928703605,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.76722039998276
1,1,1,0.03,0.0,0.06263736314650438,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.78165129997069
1,1,1,0.03,0.0,0.0636316070059727,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.79861969995545
1,1,1,0.03,0.0,0.06462585086544102,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.81640979996882
1,1,1,0.03,0.0,0.06562009472490934,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.83300009998493
1,1,1,0.03,0.0,0.06661433858437767,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.84921909996774
1,1,1,0.03,0.0,0.06760858244384599,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.86768919997849
1,1,1,0.03,0.0,0.06860282630331431,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.88277430000016
1,1,1,0.03,0.0,0.06959707016278263,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.90024789999006
1,1,1,0.03,0.0,0.07059131402225095,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.91722589998972
1,1,1,0.03,0.0,0.07158555788171928,1,1,1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.93427279999014
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.95124129997566
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.96771369996713
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,78.98423099995125
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.00132639997173
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.01806999999098
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.03458849998424
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.04986519995145
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.06620199995814
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.08385479997378
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.10095549997641
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.11769889999414
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.13544759998331
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.15157289995113
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.16780389996711
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.18496689997846
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.20128659997135
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.21771060000174
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.23505909997039
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.25030829996103
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.26645739999367
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.28458219999447
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.2998324999935
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.3171624999959
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.33415559999412
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.35178719996475
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.36850639997283
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.3850690999534
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.40144339995459
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.41633290000027
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.43635699996958
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.45005189999938
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.4668149999925
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.4836833999725
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.50195639999583
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.51766589999897
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.53421279997565
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.55199979996542
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.56864159996621
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.58554399997229
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.6022113999934
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.61897149996366
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.6350523000001
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.65187319996767
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.66811169998255
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.68403129995568
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.7008939999505
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.7178023000015
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.7357689999626
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.75111469998956
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.76847059995634
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.78597129997797
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.80271849996643
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.8195252000005
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.83574799995404
1,1,1,0.03,0.0,0.07158555788171928,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,79.85333769995486
