ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.43908989999909
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.45497819996672
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.46999099996174
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.48631849995581
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.50317629997153
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.5189354000031
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.53474949998781
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.55245119996835
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.56804240000201
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.58431339997333
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.60094269999536
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.61811699997634
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.63611679995665
1,1,1,0.03,0.0,-0.3341876375941164,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,77.65227459999733
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.66814359999262
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.68505169998389
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.70260999997845
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.72016179998172
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.73836389998905
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.75570209999569
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.77261769998586
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.78879829996731
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.80492089997279
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.8211636999622
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.83853609999642
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.85580439999467
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.87143669999205
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.88719439995475
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.9042172000045
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.92035219998797
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.93836239998927
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.95642979996046
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.97243460000027
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,77.98889799998142
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.00550530001055
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.02172059996519
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.03808059997391
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.05512229999295
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.07119960000273
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.08833920001052
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.10554389999015
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.12214419996599
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.13897809997434
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.1549265999929
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.17206879996229
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.18957009998849
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.20602939999662
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.22258899995359
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.23819479998201
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.2553520000074
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.27213949995348
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.28966799995396
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.30564009997761
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.32448409998324
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.3380499999621
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.35381050000433
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.37225959997158
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.38797449995764
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.40619569999399
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.42144509998616
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.43989469995722
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.45562259998405
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.47140260000015
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.48754539998481
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.50710869999602
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.52322919998551
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.53993689996423
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.55598399997689
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.57368569995742
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.58950229996117
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.6061980999657
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.62299429997802
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.63851550000254
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.65660549997119
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.67236520000733
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.68797039997298
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.70645030000014
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.72314789996017
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.73997509997571
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.75536089995876
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.77146709995577
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.79064979997929
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.80681139999069
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.82342269999208
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.84064539999235
1,1,1,0.03,0.0,0.0,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,1,1,1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.85646169999382
1,1,1,0.03,0.0,0.0011013915460288245,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.87378119997447
1,1,1,0.03,0.0,0.002202783092057649,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.88769099995261
1,1,1,0.03,0.0,0.0033041746380864734,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.9055931000039
1,1,1,0.03,0.0,0.004405566184115298,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.92238659999566
1,1,1,0.03,0.0,0.005506957730144123,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.9380766999675
1,1,1,0.03,0.0,0.006608349276172948,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.95714909996605
1,1,1,0.03,0.0,0.0077097408222017725,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.97437239997089
1,1,1,0.03,0.0,0.008811132368230596,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,78.98918039997807
1,1,1,0.03,0.0,0.009912523914259421,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.00479689997155
1,1,1,0.03,0.0,0.011013915460288246,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.02184909995412
1,1,1,0.03,0.0,0.01211530700631707,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.03804249997484
1,1,1,0.03,0.0,0.013216698552345895,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.05693139997311
1,1,1,0.03,0.0,0.01431809009837472,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.07356289995369
1,1,1,0.03,0.0,0.015419481644403545,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.09040929999901
1,1,1,0.03,0.0,0.01652087319043237,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.10841159999836
1,1,1,0.03,0.0,0.017622264736461193,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.12413219996961
1,1,1,0.03,0.0,0.018723656282490016,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.14012649998767
1,1,1,0.03,0.0,0.01982504782851884,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.15681449999101
1,1,1,0.03,0.0,0.020926439374547662,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.17210729996441
1,1,1,0.03,0.0,0.022027830920576485,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.18956969998544
1,1,1,0.03,0.0,0.023129222466605308,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.20675730000949
1,1,1,0.03,0.0,0.02423061401263413,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.22387089999393
1,1,1,0.03,0.0,0.025332005558662954,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.24040299997432
1,1,1,0.03,0.0,0.026433397104691777,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.25744419998955
1,1,1,0.03,0.0,0.0275347886507206,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.27299540000968
1,1,1,0.03,0.0,0.028636180196749423,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.28856819996145
1,1,1,0.03,0.0,0.029737571742778246,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.30561949999537
1,1,1,0.03,0.0,0.03083896328880707,-1,-1,-1,-1.0,1.0,1.0,0.135,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.12150000000000001,0.0,-0.3333333333333333,79.32422949996544
