ball_color_b,ball_color_g,ball_color_r,ball_radius,ball_x,ball_y,roi1_color_b,roi1_color_g,roi1_color_r,roi1_lineColor_b,roi1_lineColor_g,roi1_lineColor_r,roi1_radius,roi1_x,roi1_y,roi2_color_b,roi2_color_g,roi2_color_r,roi2_lineColor_b,roi2_lineColor_g,roi2_lineColor_r,roi2_radius,roi2_x,roi2_y,time
1,1,1,0.03,0.0,0.2657989590344155,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.55822959996294
1,1,1,0.03,0.0,0.26683757735809527,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.57359709998127
1,1,1,0.03,0.0,0.267876195681775,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.5904607999837
1,1,1,0.03,0.0,0.26891481400545475,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.60842529998627
1,1,1,0.03,0.0,0.2699534323291345,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.62457909999648
1,1,1,0.03,0.0,0.27099205065281423,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.63994859997183
1,1,1,0.03,0.0,0.272030668976494,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.66423950000899
1,1,1,0.03,0.0,0.2730692873001737,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.69078000000445
1,1,1,0.03,0.0,0.27410790562385345,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.70804509997834
1,1,1,0.03,0.0,0.2751465239475332,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.7245438999962
1,1,1,0.03,0.0,0.27618514227121294,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.74294570001075
1,1,1,0.03,0.0,0.2772237605948927,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.7597695000004
1,1,1,0.03,0.0,0.2782623789185724,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.77606939995894
1,1,1,0.03,0.0,0.27930099724225216,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.79283310001483
1,1,1,0.03,0.0,0.2803396155659319,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.81512280000607
1,1,1,0.03,0.0,0.28137823388961164,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.8423225999577
1,1,1,0.03,0.0,0.2824168522132914,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.8596802999964
1,1,1,0.03,0.0,0.2834554705369711,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.876156000013
1,1,1,0.03,0.0,0.28449408886065086,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.89230509998742
1,1,1,0.03,0.0,0.2855327071843306,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.90866349998396
1,1,1,0.03,0.0,0.28657132550801034,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.9262378999847
1,1,1,0.03,0.0,0.2876099438316901,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.94165579997934
1,1,1,0.03,0.0,0.2886485621553698,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.95785149995936
1,1,1,0.03,0.0,0.28968718047904957,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.9763065999723
1,1,1,0.03,0.0,0.2907257988027293,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,73.99247820000164
1,1,1,0.03,0.0,0.29176441712640905,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.00946349999867
1,1,1,0.03,0.0,0.2928030354500888,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.02637420000974
1,1,1,0.03,0.0,0.29384165377376853,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.04294579999987
1,1,1,0.03,0.0,0.29488027209744827,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.06005789997289
1,1,1,0.03,0.0,0.295918890421128,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.0766900999588
1,1,1,0.03,0.0,0.29695750874480775,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.09421810001368
1,1,1,0.03,0.0,0.2979961270684875,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.1098305999767
1,1,1,0.03,0.0,0.29903474539216723,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.12473839998711
1,1,1,0.03,0.0,0.300073363715847,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.1438526000129
1,1,1,0.03,0.0,0.3011119820395267,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.15977600001497
1,1,1,0.03,0.0,0.30215060036320646,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.17651429999387
1,1,1,0.03,0.0,0.3031892186868862,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.19343380001374
1,1,1,0.03,0.0,0.30422783701056594,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.2102498000022
1,1,1,0.03,0.0,0.3052664553342457,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.22646350000286
1,1,1,0.03,0.0,0.3063050736579254,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.24372560001211
1,1,1,0.03,0.0,0.30734369198160516,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.25978670001496
1,1,1,0.03,0.0,0.3083823103052849,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.27590760000749
1,1,1,0.03,0.0,0.30942092862896464,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.29291859996738
1,1,1,0.03,0.0,0.3104595469526444,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.31042850000085
1,1,1,0.03,0.0,0.3114981652763241,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.32646099996055
1,1,1,0.03,0.0,0.31253678360000386,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.34514609997859
1,1,1,0.03,0.0,0.30933295946227135,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.37638989998959
1,1,1,0.03,0.0,0.30612913532453884,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.40564810001524
1,1,1,0.03,0.0,0.3029253111868063,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.42479749995982
1,1,1,0.03,0.0,0.2997214870490738,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.441392800014
1,1,1,0.03,0.0,0.2965176629113413,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.45806079998147
1,1,1,0.03,0.0,0.2933138387736088,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.47489339997992
1,1,1,0.03,0.0,0.29011001463587627,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.49122329999227
1,1,1,0.03,0.0,0.28690619049814375,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.50847349996911
1,1,1,0.03,0.0,0.28370236636041124,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.52489170001354
1,1,1,0.03,0.0,0.2804985422226787,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.5417141999933
1,1,1,0.03,0.0,0.2772947180849462,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.55825060000643
1,1,1,0.03,0.0,0.2740908939472137,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.57517979998374
1,1,1,0.03,0.0,0.2708870698094812,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.5923119999934
1,1,1,0.03,0.0,0.26768324567174867,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.60872179997386
1,1,1,0.03,0.0,0.26447942153401616,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.62552120001055
1,1,1,0.03,0.0,0.26127559739628364,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.64168219995918
1,1,1,0.03,0.0,0.25807177325855113,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.65842439996777
1,1,1,0.03,0.0,0.2548679491208186,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.67538049997529
1,1,1,0.03,0.0,0.2516641249830861,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.69323269999586
1,1,1,0.03,0.0,0.24846030084535356,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.7133570999722
1,1,1,0.03,0.0,0.24525647670762102,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.74332139996113
1,1,1,0.03,0.0,0.24205265256988848,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.76190869999118
1,1,1,0.03,0.0,0.23884882843215594,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.77653249999275
1,1,1,0.03,0.0,0.2356450042944234,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.79274309996981
1,1,1,0.03,0.0,0.23244118015669085,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.80907049996313
1,1,1,0.03,0.0,0.2292373560189583,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.82895779999672
1,1,1,0.03,0.0,0.22603353188122577,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.84466369997244
1,1,1,0.03,0.0,0.22282970774349323,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.86154269997496
1,1,1,0.03,0.0,0.21962588360576069,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.87797430000501
1,1,1,0.03,0.0,0.21642205946802814,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.89470469998196
1,1,1,0.03,0.0,0.2132182353302956,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.91107219998958
1,1,1,0.03,0.0,0.21001441119256306,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.92771169997286
1,1,1,0.03,0.0,0.20681058705483052,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.9446636000066
1,1,1,0.03,0.0,0.20360676291709798,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.96111639996525
1,1,1,0.03,0.0,0.20040293877936544,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.97773340001004
1,1,1,0.03,0.0,0.1971991146416329,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,74.99452459998429
1,1,1,0.03,0.0,0.19399529050390035,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.01107979996596
1,1,1,0.03,0.0,0.1907914663661678,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.02771559997927
1,1,1,0.03,0.0,0.18758764222843527,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.04474139999365
1,1,1,0.03,0.0,0.18438381809070273,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.0613691000035
1,1,1,0.03,0.0,0.1811799939529702,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.07737089996226
1,1,1,0.03,0.0,0.17797616981523764,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.09444169997005
1,1,1,0.03,0.0,0.1747723456775051,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.11023099999875
1,1,1,0.03,0.0,0.17156852153977256,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.12782170000719
1,1,1,0.03,0.0,0.16836469740204002,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.14367209997727
1,1,1,0.03,0.0,0.16516087326430748,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.1610423999955
1,1,1,0.03,0.0,0.16195704912657494,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.17785440001171
1,1,1,0.03,0.0,0.1587532249888424,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.19505440001376
1,1,1,0.03,0.0,0.15554940085110985,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.21203619998414
1,1,1,0.03,0.0,0.1523455767133773,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.22834599995986
1,1,1,0.03,0.0,0.14914175257564477,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.24467089999234
1,1,1,0.03,0.0,0.14593792843791223,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.2617586000124
1,1,1,0.03,0.0,0.1427341043001797,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.27717469999334
1,1,1,0.03,0.0,0.13953028016244715,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.29441329999827
1,1,1,0.03,0.0,0.1363264560247146,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.31261679995805
1,1,1,0.03,0.0,0.13312263188698206,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.32697100000223
1,1,1,0.03,0.0,0.12991880774924952,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.34635939996224
1,1,1,0.03,0.0,0.12671498361151698,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.36225949996151
1,1,1,0.03,0.0,0.12351115947378445,-1,-1,-1,-1.0,1.0,1.0,0.12150000000000001,0.0,0.3333333333333333,-1,-1,-1,0.803921568627451,0.694117647058824,0.356862745098039,0.135,0.0,-0.3333333333333333,75.37675469997339
